,a2_berm,a2_t,a2_$,a2_ppl,a2_weight,a3_piles,a3_t,a3_$,a3_ppl,a3_weight,a4_piers,a4_t,a4_$,a4_ppl,a4_weight,a5_girders,a5_t,a5_$,a5_ppl,a5_weight,total_t,idle_t,ppl_$,mobilize_$,total_$,total_$_norm
80,0,64,1243136,10,242430,0,9,59544,8,104055,1,126,2742768.0,32,39900.0,0,101,889608,10,115919,359,29,239600,32183.1,5206839.1,0.8207861705513314
81,0,64,1243136,10,242430,0,9,59544,8,104055,1,126,2742768.0,32,39900.0,0,101,889608,10,115919,359,29,239600,32183.1,5206839.1,0.8207861705513314
82,1,68,903040,5,189181,2,11,72776,8,104055,1,126,2742768.0,32,39900.0,1,40,568960,16,145919,298,23,241760,32183.1,4561487.1,0.5053392194357693
83,2,46,692576,5,269854,2,11,72776,8,104055,0,144,1943424.0,27,39900.0,0,51,898416,20,231838,327,45,239600,39008.79,3885800.79,0.1750649096017184
84,2,46,692576,5,269854,2,11,72776,8,104055,2,127,2894584.0,33,109600.0,1,40,568960,16,145919,299,45,243920,34128.45,4506944.45,0.4786788656315461
85,0,64,1243136,10,242430,1,20,397760,18,153200,1,126,2742768.0,32,39900.0,0,101,889608,10,115919,359,18,261200,39008.79,5573480.79,1.0
86,2,46,692576,5,269854,2,11,72776,8,104055,1,126,2742768.0,32,39900.0,0,101,889608,10,115919,359,45,228800,32183.1,4658711.1,0.5528621439409376
87,1,68,903040,5,189181,1,20,397760,18,153200,0,144,1943424.0,27,39900.0,0,51,898416,20,231838,327,14,261200,45834.479999999996,4449674.48,0.45068540248743305
88,2,46,692576,5,269854,0,9,59544,8,104055,0,144,1943424.0,27,39900.0,1,40,568960,16,145919,316,47,230960,32183.1,3527647.1,0.0
89,0,64,1243136,10,242430,1,20,397760,18,153200,0,144,1943424.0,27,39900.0,1,40,568960,16,145919,316,18,263360,39008.79,4455648.79,0.4536056349722152
90,2,46,692576,5,269854,0,9,59544,8,104055,0,144,1943424.0,27,39900.0,0,51,898416,20,231838,327,47,239600,39008.79,3872568.79,0.16859713068856538
91,2,46,692576,5,269854,2,11,72776,8,104055,1,126,2742768.0,32,39900.0,0,101,889608,10,115919,359,45,228800,32183.1,4658711.1,0.5528621439409376
92,0,64,1243136,10,242430,1,20,397760,18,153200,1,126,2742768.0,32,39900.0,0,101,889608,10,115919,359,18,261200,39008.79,5573480.79,1.0
93,2,46,692576,5,269854,1,20,397760,18,153200,1,126,2742768.0,32,39900.0,1,40,568960,16,145919,298,36,263360,39008.79,4704432.79,0.5752108276210859
94,1,68,903040,5,189181,1,20,397760,18,153200,0,144,1943424.0,27,39900.0,0,51,898416,20,231838,327,14,261200,45834.479999999996,4449674.48,0.45068540248743305
95,0,64,1243136,10,242430,2,11,72776,8,104055,0,144,1943424.0,27,39900.0,1,40,568960,16,145919,316,27,241760,32183.1,4102239.1,0.2808595844366997
96,2,46,692576,5,269854,2,11,72776,8,104055,1,126,2742768.0,32,39900.0,0,101,889608,10,115919,359,45,228800,32183.1,4658711.1,0.5528621439409376
97,0,64,1243136,10,242430,2,11,72776,8,104055,0,144,1943424.0,27,39900.0,0,51,898416,20,231838,327,27,250400,39008.79,4447160.79,0.44945671512526514
98,1,68,903040,5,189181,1,20,397760,18,153200,0,144,1943424.0,27,39900.0,0,51,898416,20,231838,327,14,261200,45834.479999999996,4449674.48,0.45068540248743305
99,2,46,692576,5,269854,0,9,59544,8,104055,2,127,2894584.0,33,109600.0,0,101,889608,10,115919,360,47,230960,34128.45,4801400.45,0.6226084535737605
